date,port,current_state,predicted_state,p_s3,hawkes_lambda,hawkes_alert,confidence,tier0_action,tier1_action,tier2_action,tier3_action,tier0_cost
2026-04-25,Hamburg,S0,S0,0.3852,0.3151,1,0.3525,Strong,Escrow,Stale,Stale,123.1027
2026-04-25,Nhava Sheva,S3,S3,0.754,0.3198,1,0.7834,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-25,Rotterdam,S3,S4,0.467,0.2809,1,0.5776,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-25,Shanghai,S0,S0,0.3437,0.2203,1,0.3335,Strong,Escrow,Stale,Stale,123.1027
2026-04-25,Singapore,S0,S0,0.109,0.1624,0,0.6141,Strong,Escrow,Stale,Stale,123.1027
2026-04-26,Shanghai,S0,S0,0.3251,0.2409,1,0.3815,Strong,Escrow,Stale,Stale,123.1027
2026-04-26,Rotterdam,S3,S3,0.7176,0.2843,1,0.775,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-26,Nhava Sheva,S4,S3,0.4943,0.303,1,0.433,Strong,Escrow,Stale,Stale,282.8792
2026-04-26,Singapore,S0,S0,0.1507,0.1594,0,0.5685,Strong,Escrow,Stale,Stale,123.1027
2026-04-26,Busan,S0,S0,0.1587,0.1894,0,0.5247,Strong,Escrow,Stale,Stale,123.1027
2026-04-26,Antwerp,S0,S0,0.1387,0.1806,0,0.568,Strong,Escrow,Stale,Stale,123.1027
2026-04-26,Hamburg,S1,S0,0.3861,0.2913,1,0.3115,Strong,Escrow,Stale,Stale,232.5081
2026-04-27,Shanghai,S3,S4,0.357,0.1779,1,0.6085,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-27,Rotterdam,S3,S3,0.659,0.2554,1,0.7267,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-27,Nhava Sheva,S3,S4,0.5107,0.2768,1,0.5108,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-27,Singapore,S0,S0,0.0574,0.1271,0,0.6786,Strong,Escrow,Stale,Stale,123.1027
2026-04-27,Busan,S0,S0,0.1122,0.1605,0,0.579,Strong,Escrow,Stale,Stale,123.1027
2026-04-27,Antwerp,S2,S0,0.1366,0.1432,0,0.5317,Strong,Escrow,Stale,Stale,421.3218
2026-04-27,Hamburg,S0,S0,0.2673,0.2638,0,0.4559,Strong,Escrow,Stale,Stale,123.1027
2026-04-28,Antwerp,S0,S0,0.1521,0.1966,0,0.5923,Strong,Escrow,Stale,Stale,123.1027
2026-04-28,Busan,S0,S0,0.1131,0.1826,0,0.6113,Strong,Escrow,Stale,Stale,123.1027
2026-04-28,Hamburg,S3,S4,0.4889,0.2869,1,0.4931,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-28,Nhava Sheva,S4,S3,0.5163,0.3111,1,0.4546,Strong,Escrow,Stale,Stale,282.8792
2026-04-28,Rotterdam,S4,S3,0.6881,0.2994,1,0.7143,Strong,Escrow,Stale,Stale,282.8792
2026-04-28,Shanghai,S4,S0,0.3066,0.2533,1,0.4127,Strong,Escrow,Stale,Stale,282.8792
2026-04-28,Singapore,S0,S0,0.0828,0.158,0,0.6975,Strong,Escrow,Stale,Stale,123.1027
2026-04-29,Singapore,S2,S0,0.064,0.1381,0,0.6346,Strong,Escrow,Stale,Stale,421.3218
2026-04-29,Shanghai,S1,S0,0.2714,0.1963,0,0.3554,Strong,Escrow,Stale,Stale,232.5081
2026-04-29,Rotterdam,S2,S3,0.7264,0.2981,1,0.7707,Strong,Escrow,Stale,Stale,421.3218
2026-04-29,Busan,S0,S0,0.1134,0.1768,0,0.602,Strong,Escrow,Stale,Stale,123.1027
2026-04-29,Hamburg,S4,S3,0.3986,0.2611,1,0.3476,Strong,Escrow,Stale,Stale,282.8792
2026-04-29,Antwerp,S0,S0,0.1552,0.1926,0,0.5658,Strong,Escrow,Stale,Stale,123.1027
2026-04-29,Nhava Sheva,S0,S3,0.5208,0.302,1,0.4722,Strong,Escrow,Stale,Stale,123.1027
2026-04-30,Antwerp,S3,S4,0.3095,0.1505,1,0.6435,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-30,Busan,S3,S0,0.1968,0.1528,0,0.3945,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-30,Hamburg,S0,S0,0.1761,0.2454,0,0.5623,Strong,Escrow,Stale,Stale,123.1027
2026-04-30,Nhava Sheva,S0,S0,0.3863,0.2762,1,0.3512,Strong,Escrow,Stale,Stale,123.1027
2026-04-30,Rotterdam,S3,S3,0.7325,0.2637,1,0.8214,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-30,Shanghai,S0,S0,0.1588,0.1508,0,0.4886,Strong,Escrow,Stale,Stale,123.1027
2026-04-30,Singapore,S2,S0,0.0457,0.1142,0,0.62,Strong,Escrow,Stale,Stale,421.3218
2026-05-01,Shanghai,S2,S0,0.3633,0.2534,1,0.3258,Strong,Escrow,Stale,Stale,421.3218
2026-05-01,Rotterdam,S3,S3,0.7195,0.3125,1,0.7432,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-01,Nhava Sheva,S0,S3,0.4708,0.3519,1,0.3395,Strong,Escrow,Stale,Stale,123.1027
2026-05-01,Singapore,S1,S0,0.141,0.1962,0,0.5749,Strong,Escrow,Stale,Stale,232.5081
2026-05-01,Busan,S4,S0,0.1602,0.2028,0,0.5534,Strong,Escrow,Stale,Stale,282.8792
2026-05-01,Antwerp,S4,S0,0.2199,0.2616,0,0.569,Strong,Escrow,Stale,Stale,282.8792
2026-05-01,Hamburg,S0,S0,0.4086,0.3575,1,0.3709,Strong,Escrow,Stale,Stale,123.1027
2026-05-02,Shanghai,S2,S0,0.2918,0.1855,0,0.3164,Strong,Escrow,Stale,Stale,421.3218
2026-05-02,Rotterdam,S3,S3,0.5676,0.2725,1,0.5751,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-02,Nhava Sheva,S3,S3,0.5777,0.3065,1,0.548,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-02,Singapore,S0,S0,0.1508,0.1494,0,0.51,Strong,Escrow,Stale,Stale,123.1027
2026-05-02,Busan,S3,S4,0.2518,0.1686,0,0.7488,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-02,Antwerp,S0,S0,0.1473,0.1923,0,0.5805,Strong,Escrow,Stale,Stale,123.1027
2026-05-02,Hamburg,S3,S4,0.4189,0.3039,1,0.6757,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-03,Antwerp,S1,S0,0.3238,0.2937,1,0.4376,Strong,Escrow,Stale,Stale,232.5081
2026-05-03,Busan,S4,S0,0.1414,0.1966,0,0.5599,Strong,Escrow,Stale,Stale,282.8792
2026-05-03,Hamburg,S4,S3,0.525,0.324,1,0.4512,Strong,Escrow,Stale,Stale,282.8792
2026-05-03,Nhava Sheva,S4,S3,0.5035,0.3519,1,0.3863,Strong,Escrow,Stale,Stale,282.8792
2026-05-03,Rotterdam,S3,S3,0.7988,0.3546,1,0.8049,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-03,Shanghai,S0,S0,0.33,0.2481,1,0.3796,Strong,Escrow,Stale,Stale,123.1027
2026-05-03,Singapore,S1,S0,0.1619,0.1892,0,0.5138,Strong,Escrow,Stale,Stale,232.5081
2026-05-04,Singapore,S0,S0,0.1756,0.1452,0,0.468,Strong,Escrow,Stale,Stale,123.1027
2026-05-04,Shanghai,S0,S0,0.2224,0.1823,0,0.4365,Strong,Escrow,Stale,Stale,123.1027
2026-05-04,Rotterdam,S4,S3,0.6913,0.298,1,0.7206,Strong,Escrow,Stale,Stale,282.8792
2026-05-04,Busan,S0,S0,0.108,0.1649,0,0.5796,Strong,Escrow,Stale,Stale,123.1027
2026-05-04,Hamburg,S0,S0,0.3326,0.2836,1,0.3858,Strong,Escrow,Stale,Stale,123.1027
2026-05-04,Antwerp,S0,S0,0.2096,0.2118,0,0.5011,Strong,Escrow,Stale,Stale,123.1027
2026-05-04,Nhava Sheva,S3,S4,0.5114,0.3065,1,0.5467,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-05,Antwerp,S1,S0,0.2053,0.1937,0,0.5027,Strong,Escrow,Stale,Stale,232.5081
2026-05-05,Busan,S3,S4,0.3772,0.1739,1,0.5744,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-05,Hamburg,S2,S3,0.4153,0.2722,1,0.358,Strong,Escrow,Stale,Stale,421.3218
2026-05-05,Nhava Sheva,S4,S0,0.3512,0.2949,1,0.4105,Strong,Escrow,Stale,Stale,282.8792
2026-05-05,Rotterdam,S3,S4,0.3873,0.2947,1,0.7095,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-05,Shanghai,S0,S0,0.2598,0.2178,0,0.4326,Strong,Escrow,Stale,Stale,123.1027
2026-05-05,Singapore,S1,S0,0.0962,0.149,0,0.5518,Strong,Escrow,Stale,Stale,232.5081
2026-05-06,Singapore,S2,S0,0.1594,0.189,0,0.5038,Strong,Escrow,Stale,Stale,421.3218
2026-05-06,Rotterdam,S3,S3,0.6588,0.3036,1,0.6674,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-06,Nhava Sheva,S0,S0,0.4095,0.3376,1,0.386,Strong,Escrow,Stale,Stale,123.1027
2026-05-06,Shanghai,S3,S3,0.4393,0.2723,1,0.3921,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-06,Busan,S4,S0,0.2722,0.1866,0,0.3764,Strong,Escrow,Stale,Stale,282.8792
2026-05-06,Antwerp,S1,S0,0.3516,0.27,1,0.3908,Strong,Escrow,Stale,Stale,232.5081
2026-05-06,Hamburg,S3,S4,0.5106,0.3376,1,0.5222,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-07,Singapore,S0,S0,0.1604,0.1768,0,0.512,Strong,Escrow,Stale,Stale,123.1027
2026-05-07,Rotterdam,S3,S3,0.7856,0.3312,1,0.8147,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-07,Nhava Sheva,S0,S3,0.5039,0.3524,1,0.3864,Strong,Escrow,Stale,Stale,123.1027
2026-05-07,Shanghai,S4,S3,0.4569,0.246,1,0.4494,Strong,Escrow,Stale,Stale,282.8792
2026-05-07,Busan,S0,S0,0.1302,0.1905,0,0.5734,Strong,Escrow,Stale,Stale,123.1027
2026-05-07,Antwerp,S0,S0,0.3225,0.2816,1,0.4395,Strong,Escrow,Stale,Stale,123.1027
2026-05-07,Hamburg,S4,S0,0.3646,0.3186,1,0.3692,Strong,Escrow,Stale,Stale,282.8792
2026-05-08,Shanghai,S2,S0,0.2868,0.181,0,0.3288,Strong,Escrow,Stale,Stale,421.3218
2026-05-08,Antwerp,S0,S0,0.2157,0.2045,0,0.492,Strong,Escrow,Stale,Stale,123.1027
2026-05-08,Busan,S0,S0,0.1091,0.1612,0,0.5706,Strong,Escrow,Stale,Stale,123.1027
2026-05-08,Hamburg,S0,S0,0.3294,0.2803,1,0.3881,Strong,Escrow,Stale,Stale,123.1027
2026-05-08,Nhava Sheva,S3,S3,0.6353,0.3068,1,0.63,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-08,Rotterdam,S3,S3,0.7384,0.2838,1,0.8052,Strong,Escrow,CRDT,CRDT,763.4659
2026-05-08,Singapore,S0,S0,0.1101,0.1377,0,0.5401,Strong,Escrow,Stale,Stale,123.1027
