date,port,temperature_mean,precipitation_sum,wind_speed_max,storm_alert,heavy_rain_alert,weather_risk_score
2024-05-10,Hamburg,14.1,0.0,15.3,0,0,0.0
2024-05-11,Hamburg,13.5,0.0,15.5,0,0,0.0
2024-05-12,Hamburg,14.5,0.0,19.5,0,0,0.0
2024-05-13,Hamburg,17.4,0.0,20.2,0,0,0.0
2024-05-14,Hamburg,18.8,0.0,22.2,0,0,0.0
2024-05-15,Hamburg,19.8,0.0,27.7,0,0,0.0
2024-05-16,Hamburg,20.4,0.0,32.0,0,0,0.0
2024-05-17,Hamburg,20.1,0.0,24.9,0,0,0.0
2024-05-18,Hamburg,17.5,0.2,21.3,0,0,0.0
2024-05-19,Hamburg,15.2,7.7,14.8,0,0,0.0
2024-05-20,Hamburg,16.5,0.7,16.6,0,0,0.0
2024-05-21,Hamburg,18.3,0.4,24.7,0,0,0.0
2024-05-22,Hamburg,17.6,22.3,23.5,0,0,0.0
2024-05-23,Hamburg,17.1,2.8,19.3,0,0,0.0
2024-05-24,Hamburg,16.9,0.4,18.4,0,0,0.0
2024-05-25,Hamburg,16.4,4.2,14.1,0,0,0.0
2024-05-26,Hamburg,18.0,7.9,13.3,0,0,0.0
2024-05-27,Hamburg,17.6,1.2,13.2,0,0,0.0
2024-05-28,Hamburg,14.8,13.7,21.3,0,0,0.0
2024-05-29,Hamburg,14.7,12.1,22.7,0,0,0.0
2024-05-30,Hamburg,15.5,0.9,10.5,0,0,0.0
2024-05-31,Hamburg,16.3,14.8,13.8,0,0,0.0
2024-06-01,Hamburg,18.3,0.6,15.6,0,0,0.0
2024-06-02,Hamburg,16.3,4.6,24.3,0,0,0.0
2024-06-03,Hamburg,14.5,0.4,18.5,0,0,0.0
2024-06-04,Hamburg,15.7,1.1,14.9,0,0,0.0
2024-06-05,Hamburg,14.8,2.4,22.8,0,0,0.0
2024-06-06,Hamburg,12.6,0.1,16.9,0,0,0.0
2024-06-07,Hamburg,13.0,0.6,20.4,0,0,0.0
2024-06-08,Hamburg,14.4,0.4,26.9,0,0,0.0
2024-06-09,Hamburg,12.5,0.6,28.9,0,0,0.0
2024-06-10,Hamburg,11.9,10.1,15.7,0,0,0.0
2024-06-11,Hamburg,11.9,8.8,25.4,0,0,0.0
2024-06-12,Hamburg,11.6,3.9,20.2,0,0,0.0
2024-06-13,Hamburg,11.5,0.3,18.4,0,0,0.0
2024-06-14,Hamburg,15.4,0.5,16.2,0,0,0.0
2024-06-15,Hamburg,15.2,10.7,30.0,0,0,0.0
2024-06-16,Hamburg,15.6,7.3,19.3,0,0,0.0
2024-06-17,Hamburg,16.0,3.1,17.7,0,0,0.0
2024-06-18,Hamburg,15.8,8.6,10.1,0,0,0.0
2024-06-19,Hamburg,15.3,0.5,20.0,0,0,0.0
2024-06-20,Hamburg,15.5,0.0,9.5,0,0,0.0
2024-06-21,Hamburg,18.8,4.9,16.8,0,0,0.0
2024-06-22,Hamburg,17.7,0.4,24.9,0,0,0.0
2024-06-23,Hamburg,16.9,0.2,18.6,0,0,0.0
2024-06-24,Hamburg,17.8,0.0,10.8,0,0,0.0
2024-06-25,Hamburg,20.3,0.0,16.7,0,0,0.0
2024-06-26,Hamburg,22.3,0.0,15.9,0,0,0.0
2024-06-27,Hamburg,23.7,6.6,13.7,0,0,0.0
2024-06-28,Hamburg,20.3,0.4,23.8,0,0,0.0
2024-06-29,Hamburg,19.3,0.0,17.9,0,0,0.0
2024-06-30,Hamburg,17.9,22.0,20.7,0,0,0.0
2024-07-01,Hamburg,15.0,8.7,23.3,0,0,0.0
2024-07-02,Hamburg,14.5,6.0,20.7,0,0,0.0
2024-07-03,Hamburg,14.0,1.6,18.9,0,0,0.0
2024-07-04,Hamburg,14.5,4.5,29.0,0,0,0.0
2024-07-05,Hamburg,15.2,1.4,27.1,0,0,0.0
2024-07-06,Hamburg,18.9,0.2,28.1,0,0,0.0
2024-07-07,Hamburg,16.0,0.7,23.5,0,0,0.0
2024-07-08,Hamburg,16.7,0.5,17.2,0,0,0.0
2024-07-09,Hamburg,21.7,0.0,16.0,0,0,0.0
2024-07-10,Hamburg,21.6,8.5,16.1,0,0,0.0
2024-07-11,Hamburg,19.8,0.5,18.9,0,0,0.0
2024-07-12,Hamburg,18.6,1.9,22.9,0,0,0.0
2024-07-13,Hamburg,16.5,1.4,24.1,0,0,0.0
2024-07-14,Hamburg,17.1,0.7,19.8,0,0,0.0
2024-07-15,Hamburg,19.2,0.0,18.2,0,0,0.0
2024-07-16,Hamburg,19.7,6.2,20.4,0,0,0.0
2024-07-17,Hamburg,17.7,3.7,25.8,0,0,0.0
2024-07-18,Hamburg,18.7,0.0,10.1,0,0,0.0
2024-07-19,Hamburg,20.5,0.0,11.0,0,0,0.0
2024-07-20,Hamburg,22.4,0.0,16.4,0,0,0.0
2024-07-21,Hamburg,23.7,1.7,14.9,0,0,0.0
2024-07-22,Hamburg,19.0,6.0,22.9,0,0,0.0
2024-07-23,Hamburg,18.6,8.7,17.5,0,0,0.0
2024-07-24,Hamburg,17.4,0.1,22.2,0,0,0.0
2024-07-25,Hamburg,17.1,0.0,8.7,0,0,0.0
2024-07-26,Hamburg,18.7,6.5,18.2,0,0,0.0
2024-07-27,Hamburg,18.4,0.8,7.6,0,0,0.0
2024-07-28,Hamburg,18.1,4.4,22.3,0,0,0.0
2024-07-29,Hamburg,17.7,0.0,9.2,0,0,0.0
2024-07-30,Hamburg,20.2,0.0,10.2,0,0,0.0
2024-07-31,Hamburg,20.6,0.0,14.9,0,0,0.0
2024-08-01,Hamburg,19.0,0.0,11.5,0,0,0.0
2024-08-02,Hamburg,17.5,0.3,9.9,0,0,0.0
2024-08-03,Hamburg,19.6,2.1,13.7,0,0,0.0
2024-08-04,Hamburg,18.2,5.0,24.0,0,0,0.0
2024-08-05,Hamburg,18.4,0.1,10.1,0,0,0.0
2024-08-06,Hamburg,20.9,0.0,12.2,0,0,0.0
2024-08-07,Hamburg,20.8,2.5,17.6,0,0,0.0
2024-08-08,Hamburg,18.6,0.0,16.3,0,0,0.0
2024-08-09,Hamburg,19.1,7.2,30.0,0,0,0.0
2024-08-10,Hamburg,18.4,0.7,23.4,0,0,0.0
2024-08-11,Hamburg,18.7,0.2,15.8,0,0,0.0
2024-08-12,Hamburg,18.2,0.0,13.3,0,0,0.0
2024-08-13,Hamburg,22.6,0.0,17.6,0,0,0.0
2024-08-14,Hamburg,21.9,12.2,15.3,0,0,0.0
2024-08-15,Hamburg,21.5,0.8,16.6,0,0,0.0
2024-08-16,Hamburg,20.1,4.3,22.0,0,0,0.0
2024-08-17,Hamburg,18.4,4.0,7.4,0,0,0.0
2024-08-18,Hamburg,17.7,0.5,11.2,0,0,0.0
2024-08-19,Hamburg,17.1,0.0,11.2,0,0,0.0
2024-08-20,Hamburg,19.3,0.0,15.8,0,0,0.0
2024-08-21,Hamburg,17.3,11.0,27.6,0,0,0.0
2024-08-22,Hamburg,17.8,0.2,26.0,0,0,0.0
2024-08-23,Hamburg,20.7,0.2,34.9,0,0,0.0
2024-08-24,Hamburg,21.9,0.1,24.0,0,0,0.0
2024-08-25,Hamburg,18.0,2.0,27.0,0,0,0.0
2024-08-26,Hamburg,16.8,0.0,22.1,0,0,0.0
2024-08-27,Hamburg,18.3,0.0,10.5,0,0,0.0
2024-08-28,Hamburg,20.8,0.0,14.4,0,0,0.0
2024-08-29,Hamburg,23.6,0.0,15.0,0,0,0.0
2024-08-30,Hamburg,17.9,2.8,13.4,0,0,0.0
2024-08-31,Hamburg,16.3,0.0,14.4,0,0,0.0
2024-09-01,Hamburg,17.9,0.0,15.9,0,0,0.0
2024-09-02,Hamburg,19.1,0.0,15.0,0,0,0.0
2024-09-03,Hamburg,21.5,0.1,12.0,0,0,0.0
2024-09-04,Hamburg,22.2,7.3,15.2,0,0,0.0
2024-09-05,Hamburg,23.7,0.0,26.5,0,0,0.0
2024-09-06,Hamburg,23.5,0.0,23.1,0,0,0.0
2024-09-07,Hamburg,22.2,0.0,9.7,0,0,0.0
2024-09-08,Hamburg,22.1,3.5,15.6,0,0,0.0
2024-09-09,Hamburg,18.3,21.8,18.0,0,0,0.0
2024-09-10,Hamburg,15.8,2.7,26.9,0,0,0.0
2024-09-11,Hamburg,12.7,17.8,21.1,0,0,0.0
2024-09-12,Hamburg,10.6,0.3,16.4,0,0,0.0
2024-09-13,Hamburg,11.1,0.1,20.0,0,0,0.0
2024-09-14,Hamburg,11.5,0.0,20.2,0,0,0.0
2024-09-15,Hamburg,11.8,0.0,14.0,0,0,0.0
2024-09-16,Hamburg,14.8,0.2,15.6,0,0,0.0
2024-09-17,Hamburg,15.6,0.0,16.3,0,0,0.0
2024-09-18,Hamburg,16.0,0.0,16.5,0,0,0.0
2024-09-19,Hamburg,16.3,0.0,16.9,0,0,0.0
2024-09-20,Hamburg,17.3,0.0,18.0,0,0,0.0
2024-09-21,Hamburg,16.0,0.0,13.6,0,0,0.0
2024-09-22,Hamburg,15.8,0.0,9.8,0,0,0.0
2024-09-23,Hamburg,15.8,0.6,10.2,0,0,0.0
2024-09-24,Hamburg,15.3,2.5,15.7,0,0,0.0
2024-09-25,Hamburg,13.9,9.6,23.8,0,0,0.0
2024-09-26,Hamburg,15.4,11.3,29.9,0,0,0.0
2024-09-27,Hamburg,14.2,7.9,36.7,0,0,0.0
2024-09-28,Hamburg,10.6,2.4,26.5,0,0,0.0
2024-09-29,Hamburg,10.5,0.3,14.6,0,0,0.0
2024-09-30,Hamburg,11.2,0.0,29.8,0,0,0.0
2024-10-01,Hamburg,10.8,23.3,26.4,0,0,0.0
2024-10-02,Hamburg,10.4,0.5,20.5,0,0,0.0
2024-10-03,Hamburg,10.2,0.0,21.3,0,0,0.0
2024-10-04,Hamburg,9.2,0.0,13.3,0,0,0.0
2024-10-05,Hamburg,8.8,0.0,9.6,0,0,0.0
2024-10-06,Hamburg,8.9,0.0,16.2,0,0,0.0
2024-10-07,Hamburg,11.1,0.2,19.8,0,0,0.0
2024-10-08,Hamburg,14.7,0.8,18.1,0,0,0.0
2024-10-09,Hamburg,14.1,7.3,19.4,0,0,0.0
2024-10-10,Hamburg,12.4,34.4,27.4,0,0,0.0
2024-10-11,Hamburg,8.8,0.3,17.6,0,0,0.0
2024-10-12,Hamburg,8.6,0.0,21.8,0,0,0.0
2024-10-13,Hamburg,9.6,7.4,32.3,0,0,0.0
2024-10-14,Hamburg,8.6,0.9,20.0,0,0,0.0
2024-10-15,Hamburg,7.5,0.0,16.0,0,0,0.0
2024-10-16,Hamburg,9.3,0.0,24.7,0,0,0.0
2024-10-17,Hamburg,12.3,0.5,20.2,0,0,0.0
2024-10-18,Hamburg,12.8,0.1,10.1,0,0,0.0
2024-10-19,Hamburg,12.9,1.5,15.2,0,0,0.0
2024-10-20,Hamburg,14.1,0.0,20.7,0,0,0.0
2024-10-21,Hamburg,14.7,3.2,23.3,0,0,0.0
2024-10-22,Hamburg,12.1,5.7,20.3,0,0,0.0
2024-10-23,Hamburg,10.0,0.0,13.3,0,0,0.0
2024-10-24,Hamburg,9.2,0.0,14.8,0,0,0.0
2024-10-25,Hamburg,11.8,0.0,12.5,0,0,0.0
2024-10-26,Hamburg,12.1,0.0,13.0,0,0,0.0
2024-10-27,Hamburg,11.9,0.2,18.7,0,0,0.0
2024-10-28,Hamburg,11.6,2.0,22.8,0,0,0.0
2024-10-29,Hamburg,12.9,1.0,14.8,0,0,0.0
2024-10-30,Hamburg,12.2,0.5,15.5,0,0,0.0
2024-10-31,Hamburg,11.6,0.0,23.4,0,0,0.0
2024-11-01,Hamburg,12.2,0.7,23.5,0,0,0.0
2024-11-02,Hamburg,7.8,0.0,17.0,0,0,0.0
2024-11-03,Hamburg,5.6,0.0,12.1,0,0,0.0
2024-11-04,Hamburg,9.0,0.0,10.7,0,0,0.0
2024-11-05,Hamburg,8.6,0.0,12.9,0,0,0.0
2024-11-06,Hamburg,6.6,0.0,7.2,0,0,0.0
2024-11-07,Hamburg,6.0,0.0,7.5,0,0,0.0
2024-11-08,Hamburg,6.1,0.0,20.7,0,0,0.0
2024-11-09,Hamburg,5.5,0.0,14.8,0,0,0.0
2024-11-10,Hamburg,5.5,0.1,8.1,0,0,0.0
2024-11-11,Hamburg,7.3,9.0,14.2,0,0,0.0
2024-11-12,Hamburg,7.6,0.2,12.3,0,0,0.0
2024-11-13,Hamburg,7.1,2.1,9.3,0,0,0.0
2024-11-14,Hamburg,9.4,0.2,17.0,0,0,0.0
2024-11-15,Hamburg,8.0,0.0,14.7,0,0,0.0
2024-11-16,Hamburg,8.1,0.8,20.8,0,0,0.0
2024-11-17,Hamburg,6.3,8.2,27.4,0,0,0.0
2024-11-18,Hamburg,3.9,0.5,24.9,0,0,0.0
2024-11-19,Hamburg,2.1,7.6,16.3,0,0,0.0
2024-11-20,Hamburg,0.8,2.3,14.5,0,0,0.0
2024-11-21,Hamburg,0.6,0.4,25.5,0,0,0.0
2024-11-22,Hamburg,0.8,2.1,20.8,0,0,0.0
2024-11-23,Hamburg,1.8,10.2,22.1,0,0,0.0
2024-11-24,Hamburg,10.6,13.4,27.4,0,0,0.0
2024-11-25,Hamburg,13.9,2.9,25.3,0,0,0.0
2024-11-26,Hamburg,8.0,1.2,16.4,0,0,0.0
2024-11-27,Hamburg,5.7,13.0,24.9,0,0,0.0
2024-11-28,Hamburg,5.6,9.3,29.2,0,0,0.0
2024-11-29,Hamburg,3.5,0.0,9.4,0,0,0.0
2024-11-30,Hamburg,1.7,0.0,12.3,0,0,0.0
2024-12-01,Hamburg,1.4,0.0,11.2,0,0,0.0
2024-12-02,Hamburg,6.7,0.9,18.0,0,0,0.0
2024-12-03,Hamburg,6.2,2.4,16.1,0,0,0.0
2024-12-04,Hamburg,4.4,0.6,10.0,0,0,0.0
2024-12-05,Hamburg,3.3,3.4,20.5,0,0,0.0
2024-12-06,Hamburg,5.9,8.5,20.7,0,0,0.0
2024-12-07,Hamburg,4.8,4.0,20.3,0,0,0.0
2024-12-08,Hamburg,4.6,0.0,16.9,0,0,0.0
2024-12-09,Hamburg,5.5,2.7,26.0,0,0,0.0
2024-12-10,Hamburg,4.8,0.0,18.3,0,0,0.0
2024-12-11,Hamburg,2.9,0.0,8.2,0,0,0.0
2024-12-12,Hamburg,3.0,0.0,9.9,0,0,0.0
2024-12-13,Hamburg,0.6,0.0,13.7,0,0,0.0
2024-12-14,Hamburg,1.1,1.2,19.5,0,0,0.0
2024-12-15,Hamburg,5.8,3.0,26.6,0,0,0.0
2024-12-16,Hamburg,9.9,0.6,28.7,0,0,0.0
2024-12-17,Hamburg,8.6,1.2,24.9,0,0,0.0
2024-12-18,Hamburg,8.9,1.1,28.7,0,0,0.0
2024-12-19,Hamburg,9.5,6.1,32.1,0,0,0.0
2024-12-20,Hamburg,5.1,1.5,21.5,0,0,0.0
2024-12-21,Hamburg,6.3,2.9,26.6,0,0,0.0
2024-12-22,Hamburg,5.0,6.5,23.5,0,0,0.0
2024-12-23,Hamburg,4.1,0.6,22.4,0,0,0.0
2024-12-24,Hamburg,3.1,0.0,12.8,0,0,0.0
2024-12-25,Hamburg,6.5,0.3,13.2,0,0,0.0
2024-12-26,Hamburg,7.3,0.2,9.5,0,0,0.0
2024-12-27,Hamburg,5.3,0.0,8.4,0,0,0.0
2024-12-28,Hamburg,0.9,0.0,7.4,0,0,0.0
2024-12-29,Hamburg,1.4,0.0,19.3,0,0,0.0
2024-12-30,Hamburg,5.1,0.6,23.1,0,0,0.0
2024-12-31,Hamburg,4.5,0.0,26.0,0,0,0.0
2025-01-01,Hamburg,6.7,8.3,35.2,0,0,0.0
2025-01-02,Hamburg,3.3,4.5,25.2,0,0,0.0
2025-01-03,Hamburg,0.2,12.7,28.8,0,0,0.0
2025-01-04,Hamburg,-0.7,0.0,14.5,0,0,0.0
2025-01-05,Hamburg,-0.0,10.9,23.9,0,0,0.0
2025-01-06,Hamburg,8.1,11.5,34.2,0,0,0.0
2025-01-07,Hamburg,3.6,1.2,29.2,0,0,0.0
2025-01-08,Hamburg,2.2,0.0,23.0,0,0,0.0
2025-01-09,Hamburg,0.8,1.7,13.7,0,0,0.0
2025-01-10,Hamburg,0.8,0.8,17.7,0,0,0.0
2025-01-11,Hamburg,-0.4,0.0,20.5,0,0,0.0
2025-01-12,Hamburg,-1.1,0.0,14.6,0,0,0.0
2025-01-13,Hamburg,-2.5,0.0,13.6,0,0,0.0
2025-01-14,Hamburg,1.3,0.2,19.4,0,0,0.0
2025-01-15,Hamburg,4.4,0.1,16.6,0,0,0.0
2025-01-16,Hamburg,3.9,0.0,14.8,0,0,0.0
2025-01-17,Hamburg,0.5,0.0,9.5,0,0,0.0
2025-01-18,Hamburg,-1.7,0.0,8.1,0,0,0.0
2025-01-19,Hamburg,-1.1,0.0,10.7,0,0,0.0
2025-01-20,Hamburg,-1.9,0.0,11.4,0,0,0.0
2025-01-21,Hamburg,-0.4,0.0,10.3,0,0,0.0
2025-01-22,Hamburg,0.9,0.0,13.5,0,0,0.0
2025-01-23,Hamburg,3.4,4.5,22.6,0,0,0.0
2025-01-24,Hamburg,5.5,3.0,23.7,0,0,0.0
2025-01-25,Hamburg,5.7,7.9,16.5,0,0,0.0
2025-01-26,Hamburg,2.8,2.6,13.1,0,0,0.0
2025-01-27,Hamburg,6.8,3.8,26.9,0,0,0.0
2025-01-28,Hamburg,6.2,0.7,15.7,0,0,0.0
2025-01-29,Hamburg,5.5,4.5,27.5,0,0,0.0
2025-01-30,Hamburg,5.2,2.2,16.4,0,0,0.0
2025-01-31,Hamburg,3.3,0.0,18.6,0,0,0.0
2025-02-01,Hamburg,1.8,0.0,8.7,0,0,0.0
2025-02-02,Hamburg,0.1,0.0,7.1,0,0,0.0
2025-02-03,Hamburg,-0.6,0.0,7.5,0,0,0.0
2025-02-04,Hamburg,0.6,0.0,14.0,0,0,0.0
2025-02-05,Hamburg,3.1,0.0,15.7,0,0,0.0
2025-02-06,Hamburg,3.0,0.0,11.2,0,0,0.0
2025-02-07,Hamburg,1.8,0.1,20.9,0,0,0.0
2025-02-08,Hamburg,1.6,0.0,18.5,0,0,0.0
2025-02-09,Hamburg,1.2,0.0,15.6,0,0,0.0
2025-02-10,Hamburg,2.1,0.0,21.1,0,0,0.0
2025-02-11,Hamburg,0.5,0.1,22.6,0,0,0.0
2025-02-12,Hamburg,-0.9,0.0,17.9,0,0,0.0
2025-02-13,Hamburg,-1.2,1.3,15.7,0,0,0.0
2025-02-14,Hamburg,-0.1,0.2,14.3,0,0,0.0
2025-02-15,Hamburg,-0.4,0.0,5.2,0,0,0.0
2025-02-16,Hamburg,-0.5,0.0,13.5,0,0,0.0
2025-02-17,Hamburg,-2.3,0.0,7.9,0,0,0.0
2025-02-18,Hamburg,-2.7,0.0,8.8,0,0,0.0
2025-02-19,Hamburg,-1.6,0.0,19.0,0,0,0.0
2025-02-20,Hamburg,0.8,0.0,17.5,0,0,0.0
2025-02-21,Hamburg,8.3,0.2,16.0,0,0,0.0
2025-02-22,Hamburg,8.4,0.1,14.6,0,0,0.0
2025-02-23,Hamburg,8.7,0.0,14.2,0,0,0.0
2025-02-24,Hamburg,8.9,1.3,18.2,0,0,0.0
2025-02-25,Hamburg,8.6,0.6,15.7,0,0,0.0
2025-02-26,Hamburg,5.3,0.3,10.5,0,0,0.0
2025-02-27,Hamburg,4.0,2.6,11.2,0,0,0.0
2025-02-28,Hamburg,3.1,3.8,12.1,0,0,0.0
2025-03-01,Hamburg,3.6,0.0,12.3,0,0,0.0
2025-03-02,Hamburg,4.0,0.0,15.8,0,0,0.0
2025-03-03,Hamburg,4.7,0.0,18.1,0,0,0.0
2025-03-04,Hamburg,5.1,0.0,13.4,0,0,0.0
2025-03-05,Hamburg,7.1,0.0,16.7,0,0,0.0
2025-03-06,Hamburg,8.4,0.0,12.9,0,0,0.0
2025-03-07,Hamburg,9.8,0.0,9.7,0,0,0.0
2025-03-08,Hamburg,8.8,0.0,12.2,0,0,0.0
2025-03-09,Hamburg,8.1,0.0,10.6,0,0,0.0
2025-03-10,Hamburg,5.5,0.0,7.7,0,0,0.0
2025-03-11,Hamburg,5.0,0.0,11.7,0,0,0.0
2025-03-12,Hamburg,4.2,0.3,13.1,0,0,0.0
2025-03-13,Hamburg,2.9,0.2,13.0,0,0,0.0
2025-03-14,Hamburg,2.5,1.7,12.7,0,0,0.0
2025-03-15,Hamburg,3.0,0.0,13.6,0,0,0.0
2025-03-16,Hamburg,2.4,0.2,14.8,0,0,0.0
2025-03-17,Hamburg,2.6,0.0,14.6,0,0,0.0
2025-03-18,Hamburg,2.2,0.0,6.2,0,0,0.0
2025-03-19,Hamburg,4.3,0.0,8.8,0,0,0.0
2025-03-20,Hamburg,7.9,0.0,10.7,0,0,0.0
2025-03-21,Hamburg,9.3,0.0,18.3,0,0,0.0
2025-03-22,Hamburg,9.5,0.0,26.3,0,0,0.0
2025-03-23,Hamburg,9.6,0.0,18.4,0,0,0.0
2025-03-24,Hamburg,8.4,0.2,10.1,0,0,0.0
2025-03-25,Hamburg,7.0,0.7,14.5,0,0,0.0
2025-03-26,Hamburg,7.7,0.5,18.6,0,0,0.0
2025-03-27,Hamburg,7.8,0.0,10.6,0,0,0.0
2025-03-28,Hamburg,9.8,0.0,14.3,0,0,0.0
2025-03-29,Hamburg,8.4,0.0,16.0,0,0,0.0
2025-03-30,Hamburg,7.4,7.5,28.8,0,0,0.0
2025-03-31,Hamburg,7.9,0.1,18.8,0,0,0.0
2025-04-01,Hamburg,7.8,0.0,13.6,0,0,0.0
2025-04-02,Hamburg,8.4,0.0,15.4,0,0,0.0
2025-04-03,Hamburg,10.0,0.0,9.9,0,0,0.0
2025-04-04,Hamburg,11.9,0.0,13.8,0,0,0.0
2025-04-05,Hamburg,7.2,0.0,17.3,0,0,0.0
2025-04-06,Hamburg,5.1,0.0,10.9,0,0,0.0
2025-04-07,Hamburg,6.5,0.0,16.5,0,0,0.0
2025-04-08,Hamburg,8.2,0.0,8.4,0,0,0.0
2025-04-09,Hamburg,7.5,0.0,19.1,0,0,0.0
2025-04-10,Hamburg,8.8,0.0,20.8,0,0,0.0
2025-04-11,Hamburg,10.0,0.0,26.2,0,0,0.0
2025-04-12,Hamburg,12.7,0.0,12.2,0,0,0.0
2025-04-13,Hamburg,13.4,0.3,20.2,0,0,0.0
2025-04-14,Hamburg,13.0,2.1,16.1,0,0,0.0
2025-04-15,Hamburg,16.5,0.2,24.1,0,0,0.0
2025-04-16,Hamburg,17.1,3.0,15.2,0,0,0.0
2025-04-17,Hamburg,11.3,2.0,16.9,0,0,0.0
2025-04-18,Hamburg,9.4,16.4,16.6,0,0,0.0
2025-04-19,Hamburg,8.3,16.4,12.6,0,0,0.0
2025-04-20,Hamburg,9.0,0.0,9.1,0,0,0.0
2025-04-21,Hamburg,11.5,2.2,8.9,0,0,0.0
2025-04-22,Hamburg,12.3,2.6,13.0,0,0,0.0
2025-04-23,Hamburg,11.7,1.0,12.3,0,0,0.0
2025-04-24,Hamburg,12.3,0.0,12.7,0,0,0.0
2025-04-25,Hamburg,10.6,0.0,10.0,0,0,0.0
2025-04-26,Hamburg,11.0,0.0,13.0,0,0,0.0
2025-04-27,Hamburg,11.5,0.0,12.5,0,0,0.0
2025-04-28,Hamburg,13.8,0.0,12.0,0,0,0.0
2025-04-29,Hamburg,14.9,0.0,13.6,0,0,0.0
2025-04-30,Hamburg,16.0,0.0,9.4,0,0,0.0
2025-05-01,Hamburg,19.1,0.0,11.1,0,0,0.0
2025-05-02,Hamburg,17.7,2.0,17.2,0,0,0.0
2025-05-03,Hamburg,12.1,0.2,21.8,0,0,0.0
2025-05-04,Hamburg,10.3,1.4,24.2,0,0,0.0
2025-05-05,Hamburg,9.7,0.8,11.6,0,0,0.0
2025-05-06,Hamburg,10.4,0.0,17.1,0,0,0.0
2025-05-07,Hamburg,11.8,0.0,13.3,0,0,0.0
2025-05-08,Hamburg,12.4,0.1,11.1,0,0,0.0
2025-05-09,Hamburg,13.5,0.0,16.4,0,0,0.0
2025-05-10,Hamburg,13.8,0.0,15.6,0,0,0.0
2025-05-11,Hamburg,14.9,0.0,16.8,0,0,0.0
2025-05-12,Hamburg,12.4,0.0,16.4,0,0,0.0
2025-05-13,Hamburg,14.4,0.0,12.2,0,0,0.0
2025-05-14,Hamburg,14.2,0.0,18.8,0,0,0.0
2025-05-15,Hamburg,13.3,0.0,21.3,0,0,0.0
2025-05-16,Hamburg,13.6,0.6,18.7,0,0,0.0
2025-05-17,Hamburg,14.0,0.7,17.7,0,0,0.0
2025-05-18,Hamburg,14.0,0.0,17.3,0,0,0.0
2025-05-19,Hamburg,16.1,0.1,12.4,0,0,0.0
2025-05-20,Hamburg,17.0,0.0,16.7,0,0,0.0
2025-05-21,Hamburg,13.5,0.3,25.2,0,0,0.0
2025-05-22,Hamburg,10.2,3.6,29.5,0,0,0.0
2025-05-23,Hamburg,9.7,1.9,19.3,0,0,0.0
2025-05-24,Hamburg,12.6,0.6,18.5,0,0,0.0
2025-05-25,Hamburg,14.1,9.7,19.9,0,0,0.0
2025-05-26,Hamburg,13.4,4.4,18.6,0,0,0.0
2025-05-27,Hamburg,13.9,5.7,28.2,0,0,0.0
2025-05-28,Hamburg,14.8,11.9,23.9,0,0,0.0
2025-05-29,Hamburg,13.3,2.6,15.9,0,0,0.0
2025-05-30,Hamburg,17.5,1.8,22.3,0,0,0.0
2025-05-31,Hamburg,18.0,0.9,8.2,0,0,0.0
2025-06-01,Hamburg,18.1,23.2,19.4,0,0,0.0
2025-06-02,Hamburg,15.3,0.9,16.0,0,0,0.0
2025-06-03,Hamburg,16.0,0.0,16.8,0,0,0.0
2025-06-04,Hamburg,17.7,0.7,21.4,0,0,0.0
2025-06-05,Hamburg,15.7,2.2,20.8,0,0,0.0
2025-06-06,Hamburg,15.7,7.8,27.4,0,0,0.0
2025-06-07,Hamburg,14.4,12.0,16.4,0,0,0.0
2025-06-08,Hamburg,12.9,11.2,24.5,0,0,0.0
2025-06-09,Hamburg,13.1,0.6,16.7,0,0,0.0
2025-06-10,Hamburg,13.5,14.1,24.0,0,0,0.0
2025-06-11,Hamburg,14.0,0.1,19.4,0,0,0.0
2025-06-12,Hamburg,15.6,0.0,17.6,0,0,0.0
2025-06-13,Hamburg,18.7,0.0,18.0,0,0,0.0
2025-06-14,Hamburg,22.7,0.0,19.4,0,0,0.0
2025-06-15,Hamburg,20.2,5.4,14.8,0,0,0.0
2025-06-16,Hamburg,17.3,0.5,19.3,0,0,0.0
2025-06-17,Hamburg,18.7,0.0,11.8,0,0,0.0
2025-06-18,Hamburg,19.0,0.0,18.9,0,0,0.0
2025-06-19,Hamburg,16.5,0.0,20.0,0,0,0.0
2025-06-20,Hamburg,16.7,0.0,10.2,0,0,0.0
2025-06-21,Hamburg,21.4,0.0,6.2,0,0,0.0
2025-06-22,Hamburg,25.0,0.1,14.9,0,0,0.0
2025-06-23,Hamburg,17.6,14.8,29.2,0,0,0.0
2025-06-24,Hamburg,16.5,1.4,26.9,0,0,0.0
2025-06-25,Hamburg,18.2,3.2,22.0,0,0,0.0
2025-06-26,Hamburg,18.3,4.7,22.1,0,0,0.0
2025-06-27,Hamburg,17.8,2.8,21.2,0,0,0.0
2025-06-28,Hamburg,19.9,0.6,20.9,0,0,0.0
2025-06-29,Hamburg,20.1,0.2,19.8,0,0,0.0
2025-06-30,Hamburg,18.5,0.0,9.9,0,0,0.0
2025-07-01,Hamburg,23.3,0.0,10.8,0,0,0.0
2025-07-02,Hamburg,26.9,1.0,27.3,0,0,0.0
2025-07-03,Hamburg,18.4,1.2,21.9,0,0,0.0
2025-07-04,Hamburg,17.6,0.2,17.1,0,0,0.0
2025-07-05,Hamburg,18.8,0.4,24.6,0,0,0.0
